chr,source,type,start,stop,score,strand,phase,ID,comment,name
3,araport11,gene,1373688,1375989,.,+,.,gene:AT3G04960,Trichohyalin%2C putative (DUF3444) [Source:UniProtKB/TrEMBL%3BAcc:F4J631],
3,araport11,gene,1376154,1378500,.,+,.,gene:AT3G04970,S-acyltransferase [Source:UniProtKB/TrEMBL%3BAcc:A0A178VAS0],PAT17
3,araport11,gene,1378495,1383060,.,-,.,gene:AT3G04980,DNAJ heat shock N-terminal domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LPC5],
3,araport11,gene,1383953,1384679,.,-,.,gene:AT3G04990,Intracellular protein transporter [Source:UniProtKB/TrEMBL%3BAcc:Q9CAW3],
3,araport11,gene,1387175,1388831,.,-,.,gene:AT3G05000,Transport protein particle (TRAPP) component [Source:UniProtKB/TrEMBL%3BAcc:Q9CAW4],
3,araport11,gene,1389371,1391675,.,+,.,gene:AT3G05010,Uncharacterized protein At3g05010 [Source:UniProtKB/TrEMBL%3BAcc:Q94AH1],
3,araport11,gene,1391632,1392954,.,-,.,gene:AT3G05020,Acyl carrier protein [Source:UniProtKB/TrEMBL%3BAcc:Q0WT41],ACP1
3,araport11,gene,1393142,1397627,.,-,.,gene:AT3G05030,Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL%3BAcc:A0A178VK10],NHX2
3,araport11,gene,1398717,1399887,.,-,.,gene:AT3G05035,Exportin-4 protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LMZ0],
3,araport11,gene,1401171,1408302,.,-,.,gene:AT3G05040,ARM repeat superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LRW7],HST
3,araport11,gene,1408557,1412194,.,-,.,gene:AT3G05050,AT3g05050/T12H1_1 [Source:UniProtKB/TrEMBL%3BAcc:Q9MAB4],
3,araport11,gene,1412867,1416056,.,-,.,gene:AT3G05060,Probable nucleolar protein 5-2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MAB3],NOP5-2
3,araport11,gene,1416075,1417842,.,+,.,gene:AT3G05070,At3g05070 [Source:UniProtKB/TrEMBL%3BAcc:Q9MAB2],
3,araport11,gene,1417893,1423673,.,-,.,gene:AT3G05090,AT3g05090/T12H1_5 [Source:UniProtKB/TrEMBL%3BAcc:Q93ZS6],LRS1
3,araport11,gene,1417907,1418280,.,+,.,gene:AT3G05080,At3g05080 [Source:UniProtKB/TrEMBL%3BAcc:Q9MAB1],
3,araport11,gene,1424057,1426563,.,+,.,gene:AT3G05100,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9MAA9],
3,araport11,gene,1426107,1427719,.,-,.,gene:AT3G05110,Early endosome antigen-like protein%2C putative (DUF3444) [Source:UniProtKB/TrEMBL%3BAcc:Q9MAA8],
3,araport11,gene,1430363,1432844,.,+,.,gene:AT3G05120,GID1A [Source:UniProtKB/TrEMBL%3BAcc:A0A178VM30],GID1A
3,araport11,gene,1433128,1435526,.,-,.,gene:AT3G05130,Paramyosin-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9MAA6],
3,araport11,gene,1435617,1438539,.,-,.,gene:AT3G05140,RBK2 [Source:UniProtKB/TrEMBL%3BAcc:A0A384KHI2],RBK2
3,araport11,gene,1440014,1443730,.,+,.,gene:AT3G05150,Major facilitator superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LPR9],
3,araport11,gene,1448196,1452215,.,+,.,gene:AT3G05155,Major facilitator superfamily protein [Source:TAIR%3BAcc:AT3G05155],
3,araport11,gene,1453072,1457295,.,-,.,gene:AT3G05160,Sugar transporter ERD6-like 10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93Z80],
3,araport11,gene,1457381,1462963,.,-,.,gene:AT3G05165,Major facilitator superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LTG5],
3,araport11,gene,1466483,1468400,.,+,.,gene:AT3G05170,Phosphoglycerate mutase-like protein AT74 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MAA2],
3,araport11,gene,1468398,1470624,.,-,.,gene:AT3G05180,GDSL esterase/lipase At3g05180 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MAA1],
3,araport11,gene,1471083,1475832,.,+,.,gene:AT3G05190,D-aminoacid aminotransferase-like PLP-dependent enzymes superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A178VG19],
3,araport11,gene,1476960,1478850,.,+,.,gene:AT3G05200,E3 ubiquitin-protein ligase ATL6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RXX9],ATL6
3,araport11,gene,1479339,1482042,.,+,.,gene:AT3G05210,DNA excision repair protein ERCC-1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA98],ERCC1
3,araport11,gene,1488329,1491772,.,+,.,gene:AT3G05220,Heavy metal-associated isoprenylated plant protein 34 [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WV37],HIPP34
3,araport11,gene,1492084,1495397,.,+,.,gene:AT3G05230,Signal peptidase complex subunit 3 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V7D8],
3,araport11,gene,1493684,1495381,.,-,.,gene:AT3G05240,Putative pentatricopeptide repeat-containing protein At3g05240 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA95],PCMP-E82
3,araport11,gene,1495572,1497523,.,+,.,gene:AT3G05250,At3g05250 [Source:UniProtKB/TrEMBL%3BAcc:Q8GYA2],
3,araport11,gene,1497483,1499096,.,-,.,gene:AT3G05260,Glucose and ribitol dehydrogenase homolog 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA93],
3,araport11,gene,1500368,1503481,.,-,.,gene:AT3G05270,Filament-like plant protein 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA92],FPP3
3,araport11,gene,1503689,1505721,.,-,.,gene:AT3G05280,Protein YIPF [Source:UniProtKB/TrEMBL%3BAcc:Q8GWB3],
3,araport11,gene,1505831,1507835,.,-,.,gene:AT3G05290,Peroxisomal adenine nucleotide carrier 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA90],PNC1
3,araport11,gene,1508024,1508611,.,-,.,gene:AT3G05300,Cytidine/deoxycytidylate deaminase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9MA89],
3,araport11,gene,1510160,1513301,.,+,.,gene:AT3G05310,Mitochondrial Rho GTPase 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA88],MIRO3
3,araport11,gene,1513062,1515568,.,-,.,gene:AT3G05320,O-fucosyltransferase 23 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA87],OFUT23
3,araport11,gene,1517409,1518599,.,-,.,gene:AT3G05327,Cyclin [Source:UniProtKB/TrEMBL%3BAcc:Q1G3M7],
3,araport11,gene,1518857,1521909,.,-,.,gene:AT3G05330,Probable microtubule-binding protein TANGLED [Source:UniProtKB/Swiss-Prot%3BAcc:Q84M91],TAN
3,araport11,gene,1522449,1523889,.,-,.,gene:AT3G05345,Chaperone DnaJ-domain superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4J794],
3,araport11,gene,1523463,1526166,.,-,.,gene:AT3G05340,Pentatricopeptide repeat-containing protein At3g05340 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA85],PCMP-E83
3,araport11,gene,1526963,1533909,.,-,.,gene:AT3G05350,Aminopeptidase P2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RY11],APP2
3,araport11,gene,1530668,1533361,.,-,.,gene:AT3G05360,Receptor-like protein 30 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA83],RLP30
3,araport11,gene,1534283,1535422,.,-,.,gene:AT3G05365,,
3,araport11,gene,1535950,1538870,.,-,.,gene:AT3G05370,Receptor-like protein 31 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RX63],AtRLP31
3,araport11,gene,1539527,1546469,.,+,.,gene:AT3G05380,DIRP %3BMyb-like DNA-binding domain [Source:TAIR%3BAcc:AT3G05380],ALY2
3,araport11,gene,1546443,1548679,.,-,.,gene:AT3G05390,F22F7.17 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9MA52],
3,araport11,gene,1549446,1554219,.,+,.,gene:AT3G05400,Sugar transporter ERD6-like 12 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VZT3],SUGTL5
3,araport11,gene,1554673,1561535,.,+,.,gene:AT3G05410,PsbP domain-containing protein 7%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:F4J7A7],PPD7
3,araport11,gene,1561671,1567336,.,+,.,gene:AT3G05420,acyl-CoA binding protein 4 [Source:TAIR%3BAcc:AT3G05420],ACBP4
3,araport11,gene,1567474,1567605,.,+,.,gene:AT3G05425,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT3G05425],
3,araport11,gene,1567624,1571218,.,+,.,gene:AT3G05430,F22F7.12 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9MA56],
3,araport11,gene,1572718,1573266,.,+,.,gene:AT3G05440,C2 domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:Q9MA57],
3,araport11,gene,1573909,1576418,.,-,.,gene:AT3G05450,Cystatin-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4J7B4],
3,araport11,gene,1577790,1578788,.,+,.,gene:AT3G05460,Sporozoite surface protein-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q8L9R7],
3,araport11,gene,1579419,1583073,.,-,.,gene:AT3G05470,Formin-like protein [Source:UniProtKB/TrEMBL%3BAcc:A0A178VCE3],FH11
3,araport11,gene,1585272,1589292,.,+,.,gene:AT3G05480,Cell cycle checkpoint control protein family [Source:UniProtKB/TrEMBL%3BAcc:F4J7B7],ATRAD9
3,araport11,gene,1591115,1593047,.,+,.,gene:AT3G05490,RALFL22 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VIZ8],RALFL22
3,araport11,gene,1593182,1595099,.,+,.,gene:AT3G05500,REF/SRPP-like protein At3g05500 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MA63],
3,araport11,gene,1595196,1598344,.,+,.,gene:AT3G05510,Phospholipid/glycerol acyltransferase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q94F16],
3,araport11,gene,1598449,1601437,.,+,.,gene:AT3G05520,Subunits of heterodimeric actin filament capping protein Capz superfamily [Source:UniProtKB/TrEMBL%3BAcc:F4J7C4],
3,araport11,gene,1603359,1606243,.,+,.,gene:AT3G05530,26S proteasome regulatory subunit 6A homolog A [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SEI2],RPT5A
3,araport11,gene,1606487,1608030,.,-,.,gene:AT3G05540,Methionine sulfoxide reductase (MSS4-like) family protein [Source:TAIR%3BAcc:AT3G05540],
3,araport11,gene,1609050,1612607,.,+,.,gene:AT3G05545,RING finger family protein [Source:UniProtKB/TrEMBL%3BAcc:Q84WW4],
3,araport11,gene,1612690,1614027,.,+,.,gene:AT3G05550,F18C1.18 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M9W0],
3,araport11,gene,1614178,1615563,.,+,.,gene:AT3G05560,60S ribosomal protein L22-2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9W1],RPL22B
3,araport11,gene,1616102,1617339,.,-,.,gene:AT3G05570,At3g05570 [Source:UniProtKB/TrEMBL%3BAcc:Q9M9W2],
3,araport11,gene,1617599,1620702,.,-,.,gene:AT3G05580,Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL%3BAcc:A0A178VKY6],TOPP9
3,araport11,gene,1621355,1623052,.,+,.,gene:AT3G05590,RPL18 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V8M9],RPL18B
3,araport11,gene,1623244,1624852,.,-,.,gene:AT3G05600,Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M9W5],
3,araport11,gene,1625528,1628175,.,-,.,gene:AT3G05610,Probable pectinesterase/pectinesterase inhibitor 21 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GX86],PME21
3,araport11,gene,1629488,1631818,.,-,.,gene:AT3G05620,Putative pectinesterase/pectinesterase inhibitor 22 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9W7],PME22
3,araport11,gene,1632213,1634205,.,+,.,gene:AT3G05625,At3g05625 [Source:UniProtKB/TrEMBL%3BAcc:Q8GUK5],
3,araport11,gene,1635194,1640357,.,+,.,gene:AT3G05630,Phospholipase D zeta 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9W8],PLPZETA2
3,araport11,gene,1640350,1643253,.,-,.,gene:AT3G05640,Probable protein phosphatase 2C 34 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9W9],
3,araport11,gene,1644882,1648742,.,-,.,gene:AT3G05650,Receptor-like protein 32 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9X0],AtRLP32
3,araport11,gene,1648843,1652149,.,-,.,gene:AT3G05660,Receptor-like protein 33 [Source:UniProtKB/Swiss-Prot%3BAcc:F4J8G2],AtRLP33
3,araport11,gene,1653264,1657222,.,+,.,gene:AT3G05670,F18C1.6 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M9X2],
3,araport11,gene,1657758,1660429,.,-,.,gene:AT3G05675,BTB/POZ domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:A0A178VMR2],
3,araport11,gene,1660523,1672608,.,-,.,gene:AT3G05680,Protein virilizer homolog [Source:UniProtKB/Swiss-Prot%3BAcc:F4J8G7],EMB2016
3,araport11,gene,1673015,1674908,.,-,.,gene:AT3G05685,Cystatin/monellin superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4J8G8],
3,araport11,gene,1676504,1679061,.,-,.,gene:AT3G05690,Nuclear factor Y%2C subunit A2 [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LSX7],UNE8
3,araport11,gene,1681817,1684597,.,-,.,gene:AT3G05700,Protein DEHYDRATION-INDUCED 19 homolog 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q84J70],DI19-3
3,araport11,gene,1684946,1687664,.,+,.,gene:AT3G05710,Syntaxin-43 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SUJ1],SYP43
3,araport11,gene,1687583,1691821,.,-,.,gene:AT3G05720,Importin subunit alpha-7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9X7],IMPA7
3,araport11,gene,1692510,1693378,.,+,.,gene:AT3G05725,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q5XVC1],
3,araport11,gene,1693548,1694140,.,+,.,gene:AT3G05727,Defensin-like protein 204 [Source:UniProtKB/Swiss-Prot%3BAcc:Q56XB0],
3,araport11,gene,1695156,1696708,.,+,.,gene:AT3G05730,Defensin-like protein 205 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9M3],
3,araport11,gene,1698079,1701467,.,+,.,gene:AT3G05740,ATP-dependent DNA helicase Q-like 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FT74],RECQL1
3,araport11,gene,1701378,1702180,.,-,.,gene:AT3G05741,Plant invertase/pectin methylesterase inhibitor superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q2V3Y1],
3,araport11,gene,1703250,1703611,.,+,.,gene:AT3G05746,unknown protein%3B LOCATED IN: endomembrane system%3B Ha. [Source:TAIR%3BAcc:AT3G05746],
3,araport11,gene,1703850,1707730,.,+,.,gene:AT3G05750,Serine-rich adhesin for platelets-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4J8I0],
3,araport11,gene,1707797,1710038,.,+,.,gene:AT3G05760,AT3g05760/F10A16_5 [Source:UniProtKB/TrEMBL%3BAcc:Q93W87],
3,araport11,gene,1710013,1712225,.,-,.,gene:AT3G05770,F10A16.6 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M9L9],
3,araport11,gene,1714041,1714822,.,-,.,gene:AT3G05775,Lon protease-like protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LME3],
3,araport11,gene,1714941,1719608,.,-,.,gene:AT3G05780,Lon protease homolog 3%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9L8],LON3
3,araport11,gene,1719958,1725268,.,-,.,gene:AT3G05790,Lon protease homolog 4%2C chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9L7],LON4
3,araport11,gene,1727151,1728365,.,+,.,gene:AT3G05800,Transcription factor bHLH150 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M9L6],BHLH150
3,araport11,gene,1730966,1732656,.,-,.,gene:AT3G05810,IGR motif protein [Source:UniProtKB/TrEMBL%3BAcc:Q8LC40],
3,araport11,gene,1732988,1735765,.,-,.,gene:AT3G05820,Probable alkaline/neutral invertase A%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q84JL5],INVH
3,araport11,gene,1736307,1738749,.,+,.,gene:AT3G05830,Spindle pole body component-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4J8J0],
3,araport11,gene,1739777,1743163,.,+,.,gene:AT3G05840,AT3G05840 protein [Source:UniProtKB/TrEMBL%3BAcc:Q0WUV3],ASK3
3,araport11,gene,1743413,1746785,.,-,.,gene:AT3G05850,MUG7 [Source:UniProtKB/TrEMBL%3BAcc:A0A384KT86],
3,araport11,gene,1749342,1749970,.,+,.,gene:AT3G05858,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q1G3M8],
3,araport11,gene,1751385,1752407,.,-,.,gene:AT3G05860,MADS-box transcription factor family protein [Source:UniProtKB/TrEMBL%3BAcc:F4J9K3],
3,araport11,gene,1753289,1755631,.,+,.,gene:AT3G05870,APC11 [Source:UniProtKB/TrEMBL%3BAcc:A0A384LJP7],APC11
3,araport11,gene,1755497,1756924,.,-,.,gene:AT3G05880,RCI2A [Source:UniProtKB/TrEMBL%3BAcc:A0A178V7D5],RCI2A
3,araport11,gene,1757440,1758807,.,-,.,gene:AT3G05890,At3g05890 [Source:UniProtKB/TrEMBL%3BAcc:Q67Z65],RCI2B
3,araport11,gene,1761205,1763984,.,-,.,gene:AT3G05900,Neurofilament protein-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4J9K9],
3,araport11,gene,1764253,1767843,.,-,.,gene:AT3G05910,Pectin acetylesterase 12 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFF6],PAE12
3,araport11,gene,1768779,1769806,.,-,.,gene:AT3G05920,Heavy metal-associated isoprenylated plant protein 43 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFF7],HIPP43
3,araport11,gene,1770337,1771409,.,+,.,gene:AT3G05930,GLP8 [Source:UniProtKB/TrEMBL%3BAcc:A0A384KAA2],GLP8
3,araport11,gene,1770911,1773461,.,-,.,gene:AT3G05935,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: chloroplast%3B Ha. [Source:TAIR%3BAcc:AT3G05935],
3,araport11,gene,1773812,1774594,.,-,.,gene:AT3G05936,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q1G3B3],
3,araport11,gene,1775766,1776840,.,-,.,gene:AT3G05937,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT3G05937],
3,araport11,gene,1777213,1780254,.,-,.,gene:AT3G05940,At3g05940 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFF8],
3,araport11,gene,1780938,1782007,.,-,.,gene:AT3G05950,Germin-like protein subfamily 1 member 7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFF9],
3,araport11,gene,1783388,1785495,.,-,.,gene:AT3G05960,Sugar transport protein 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFG0],STP6
3,araport11,gene,1786279,1791887,.,-,.,gene:AT3G05970,Long chain acyl-CoA synthetase 6%2C peroxisomal [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LPS1],LACS6
3,araport11,gene,1792010,1792745,.,-,.,gene:AT3G05975,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family [Source:UniProtKB/TrEMBL%3BAcc:Q3EBB9],
3,araport11,gene,1795145,1796493,.,+,.,gene:AT3G05980,At3g05980 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFG2],
3,araport11,gene,1796839,1800082,.,-,.,gene:AT3G05990,At3g05990 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFG3],
3,araport11,gene,1801446,1802081,.,+,.,gene:AT3G06000,F2O10.4 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SFG4],
3,araport11,gene,1802141,1807530,.,-,.,gene:AT3G06010,Probable ATP-dependent DNA helicase CHR12 [Source:UniProtKB/Swiss-Prot%3BAcc:F4J9M5],CHR12
3,araport11,gene,1813114,1813224,.,-,.,gene:AT3G06019,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT3G06019],
3,araport11,gene,1813164,1814363,.,+,.,gene:AT3G06020,Protein FANTASTIC FOUR 4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFG6],FAF4
3,araport11,gene,1818732,1822858,.,-,.,gene:AT3G06030,Mitogen-activated protein kinase kinase kinase 3 [Source:UniProtKB/Swiss-Prot%3BAcc:O22042],ANP3
3,araport11,gene,1822904,1824309,.,-,.,gene:AT3G06035,Uncharacterized protein At3g06035 [Source:UniProtKB/TrEMBL%3BAcc:Q0WSE0],
3,araport11,gene,1824317,1825740,.,-,.,gene:AT3G06040,Ribosomal protein L12/ ATP-dependent Clp protease adaptor protein ClpS family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M7T1],
3,araport11,gene,1825999,1827917,.,-,.,gene:AT3G06050,PRXIIF [Source:UniProtKB/TrEMBL%3BAcc:A0A178VBA5],PRXIIF
3,araport11,gene,1827922,1830469,.,-,.,gene:AT3G06060,NAD(P)-binding Rossmann-fold superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LMA8],
3,araport11,gene,1830970,1832190,.,-,.,gene:AT3G06070,At3g06070 [Source:UniProtKB/TrEMBL%3BAcc:Q8LED7],
3,araport11,gene,1834591,1837988,.,-,.,gene:AT3G06080,Protein trichome birefringence-like 10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LDG2],TBL10
3,araport11,gene,1837623,1838159,.,+,.,gene:AT3G06085,,
3,araport11,gene,1840714,1841012,.,+,.,gene:AT3G06090,F28L1.2 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M8K9],
3,araport11,gene,1841168,1843196,.,-,.,gene:AT3G06100,NLM8 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V7E3],NIP7-1
3,araport11,gene,1843413,1845062,.,+,.,gene:AT3G06110,Dual specificity protein phosphatase 1B [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8K7],DSPTP1B
3,araport11,gene,1846442,1848259,.,+,.,gene:AT3G06120,Transcription factor MUTE [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8K6],MUTE
3,araport11,gene,1852808,1855197,.,-,.,gene:AT3G06130,Heavy metal-associated isoprenylated plant protein 32 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8K5],HIPP32
3,araport11,gene,1856682,1858946,.,-,.,gene:AT3G06140,Probable E3 ubiquitin-protein ligase LUL4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LA32],LUL4
3,araport11,gene,1859822,1860797,.,-,.,gene:AT3G06145,Putative RING zinc finger protein [Source:UniProtKB/TrEMBL%3BAcc:Q56XV3],
3,araport11,gene,1861759,1864566,.,-,.,gene:AT3G06150,Cytochrome P450 family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M8K3],
3,araport11,gene,1864273,1867415,.,+,.,gene:AT3G06160,AP2/B3-like transcriptional factor family protein [Source:UniProtKB/TrEMBL%3BAcc:F4J9Q0],
3,araport11,gene,1867415,1869963,.,+,.,gene:AT3G06170,At3g06170 [Source:UniProtKB/TrEMBL%3BAcc:Q494Q0],
3,araport11,gene,1871558,1874044,.,+,.,gene:AT3G06180,At3g06180 [Source:UniProtKB/TrEMBL%3BAcc:Q9M8K0],
3,araport11,gene,1874169,1876946,.,-,.,gene:AT3G06190,BTB/POZ and MATH domain-containing protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8J9],BPM2
3,araport11,gene,1877514,1879379,.,+,.,gene:AT3G06200,Guanylate kinase 3%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q94JM2],GK3
3,araport11,gene,1879985,1883491,.,+,.,gene:AT3G06210,ARM repeat superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M8J7],
3,araport11,gene,1883348,1884970,.,-,.,gene:AT3G06220,B3 domain-containing protein At3g06220 [Source:UniProtKB/Swiss-Prot%3BAcc:Q1PES7],
3,araport11,gene,1885496,1886377,.,+,.,gene:AT3G06230,MAP kinase kinase 8 [Source:TAIR%3BAcc:AT3G06230],ATMKK8
3,araport11,gene,1887043,1888807,.,+,.,gene:AT3G06240,F-box/kelch-repeat protein At3g06240 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GXC7],
3,araport11,gene,1888834,1892830,.,-,.,gene:AT3G06250,Protein FAR1-RELATED SEQUENCE 7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8J3],FRS7
3,araport11,gene,1892964,1895091,.,-,.,gene:AT3G06260,Probable galacturonosyltransferase-like 4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8J2],GATL4
3,araport11,gene,1895858,1898061,.,+,.,gene:AT3G06270,Probable protein phosphatase 2C 35 [Source:UniProtKB/Swiss-Prot%3BAcc:Q7XJ53],
3,araport11,gene,1898155,1898751,.,-,.,gene:AT3G06280,F-box associated ubiquitination effector family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M8J0],
3,araport11,gene,1898877,1907448,.,-,.,gene:AT3G06290,SAC3 family protein B [Source:UniProtKB/Swiss-Prot%3BAcc:F4JAU2],SAC3B
3,araport11,gene,1907582,1910063,.,+,.,gene:AT3G06300,Prolyl 4-hydroxylase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:F4JAU3],P4H2
3,araport11,gene,1912805,1914442,.,-,.,gene:AT3G06310,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-A [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQT4],
3,araport11,gene,1914506,1915375,.,+,.,gene:AT3G06320,At3g06320 [Source:UniProtKB/TrEMBL%3BAcc:Q9SQT5],
3,araport11,gene,1917131,1919984,.,+,.,gene:AT3G06330,AT3g06330/F24P17_21 [Source:UniProtKB/TrEMBL%3BAcc:Q9SQT6],
3,araport11,gene,1920137,1923738,.,-,.,gene:AT3G06340,DNAJ heat shock N-terminal domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SQT7],
3,araport11,gene,1924270,1927850,.,-,.,gene:AT3G06350,Bifunctional 3-dehydroquinate dehydratase/shikimate dehydrogenase%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQT8],EMB3004
3,araport11,gene,1928868,1929684,.,+,.,gene:AT3G06360,Classical arabinogalactan protein 27 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQT9],AGP27
3,araport11,gene,1929946,1934073,.,-,.,gene:AT3G06370,NHX4 [Source:UniProtKB/TrEMBL%3BAcc:A0A384KPV5],NHX4
3,araport11,gene,1936050,1938257,.,+,.,gene:AT3G06380,Tubby-like F-box protein 9 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQU1],TULP9
3,araport11,gene,1938335,1939853,.,-,.,gene:AT3G06390,CASP-like protein 1D2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQU2],
